BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE
Brokered by Chous Realty Group Inc,Co-op for sale,368000,2,1.0,950.0,29-08 139th St Unit 2G,"Flushing, NY 11354","29-08 139th St Unit 2GFlushing, NY 11354",Queens County,Queens,Flushing,139th Street,Parking lot,"Parking lot, 2908 139th St #2g, Flushing, NY 11354, USA",40.7715386,-73.8302815
Brokered by Chase Global Realty Corp,Condo for sale,699000,1,1.0,2184.207862,40-22 61st St Unit 2K,"Woodside, NY 11377","40-22 61st St Unit 2KWoodside, NY 11377",Queens County,Queens,Flushing,61st Street,Parking lot,"Parking lot, 40-22 61st St #2, Flushing, NY 11377, USA",40.7441863,-73.9037635
Brokered by Daniel Gale Sotheby's International Realty,Co-op for sale,538000,2,2.0,1200.0,102-40 67 Dr Unit 1D,"Forest Hills, NY 11375","102-40 67 Dr Unit 1DForest Hills, NY 11375",Queens County,Queens,Flushing,67th Drive,roosevelt house,"roosevelt house, 102-40 67th Dr #1b, Flushing, NY 11375, USA",40.7264025,-73.8502225
Brokered by Keller Williams NYC,Co-op for sale,299000,1,1.0,2184.207862,63-89 Saunders St Unit 6K,"Rego Park, NY 11374","63-89 Saunders St Unit 6KRego Park, NY 11374",Queens County,Queens,Flushing,Saunders Street,BA3,"BA3, 63-89 Saunders St #6c, Flushing, NY 11374, USA",40.7291666,-73.8619839
